Feature_ID,row m/z,row retention time,row identity (all IDs),Identity Mapped,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
pos_00780,137.5145331,3.031030094,,,,,,,62,87,70.45454545,98.86363636,0,0,0
pos_00781,221.0908881,3.60051521,,,,,,,78,88,88.63636364,100,0,0,0
pos_00782,157.0706815,3.543940729,,,,,,,88,88,100,100,0,0,0
pos_00783,210.0782812,2.345144674,,,,,,,71,88,80.68181818,100,0,0,0
pos_00784,100.049994,3.689951762,,,,,,,73,88,82.95454545,100,0,0,0
pos_00785,394.2930929,2.341505222,,,,,,,24,87,27.27272727,98.86363636,0,0,0
pos_00786,241.0781128,2.929278541,,,,,,,72,87,81.81818182,98.86363636,0,0,0
pos_00787,813.6797429,2.322436659,,,,,,,37,88,42.04545455,100,0,0,0
pos_00788,467.2986357,1.278756201,,,,,,,72,88,81.81818182,100,0,0,0
pos_00789,414.3190073,2.344283854,,,,,,,74,86,84.09090909,97.72727273,0,0,0
pos_00790,92.05869413,4.982472864,,,,,,,44,87,50,98.86363636,0,0,0
pos_00791,275.1334698,5.05576462,,,,,,,45,84,51.13636364,95.45454545,0,0,0
pos_00792,156.0758652,4.183293192,,,,,,,2,88,2.272727273,100,0,0,0
pos_00793,235.1160184,1.342057785,,,,,,,3,88,3.409090909,100,0,0,0
pos_00794,115.9155964,4.077560601,,,,,,,55,87,62.5,98.86363636,0,0,0
pos_00795,158.080347,1.355467615,N-ACETYL-L-PROLINE,N-Acetyl-L-Proline,C7H11NO3,,HMDB0094701,66141,79,88,89.77272727,100,0,1,1
pos_00796,175.0816915,5.750801183,,,,,,,69,87,78.40909091,98.86363636,0,0,0
pos_00797,262.1016213,4.849243492,,,,,,,40,86,45.45454545,97.72727273,0,0,0
pos_00798,485.0597879,1.224136211,,,,,,,72,87,81.81818182,98.86363636,0,0,0
pos_00799,886.5500782,1.206530355,,,,,,,36,87,40.90909091,98.86363636,0,0,0
pos_00800,131.0485335,3.005923378,,,,,,,87,87,98.86363636,98.86363636,0,0,0
pos_00801,136.0385558,2.351205335,,,,,,,46,88,52.27272727,100,0,0,0
pos_00802,448.3398802,2.337044296,,,,,,,78,87,88.63636364,98.86363636,0,0,0
pos_00803,116.0524539,4.090076333,,,,,,,54,88,61.36363636,100,0,0,0
pos_00804,387.1911253,1.256994872,,,,,,,45,88,51.13636364,100,0,0,0
pos_00805,355.0679968,1.180317257,,,,,,,62,88,70.45454545,100,0,0,0
pos_00806,136.0219741,1.471586962,,,,,,,54,88,61.36363636,100,0,0,0
pos_00807,204.0677961,1.334077302,,,,,,,42,88,47.72727273,100,0,0,0
pos_00808,190.1176727,5.197165358,,,,,,,78,88,88.63636364,100,0,0,0
pos_00809,235.1639368,3.021374782,,,,,,,3,87,3.409090909,98.86363636,0,0,0
pos_00810,339.3432098,1.406248014,,,,,,,15,88,17.04545455,100,0,0,0
pos_00811,147.1952013,5.140003202,,,,,,,63,87,71.59090909,98.86363636,0,0,0
pos_00812,184.9981022,2.36871607,,,,,,,56,88,63.63636364,100,0,0,0
pos_00813,191.0652038,5.426727178,,,,,,,87,87,98.86363636,98.86363636,0,0,0
pos_00814,147.0214885,4.352641739,,,,,,,77,88,87.5,100,0,0,0
pos_00815,154.0602309,2.406401405,,,,,,,87,88,98.86363636,100,0,0,0
pos_00816,508.3734449,2.34210906,,,,,,,85,88,96.59090909,100,0,0,0
pos_00817,669.7508851,1.220548018,,,,,,,67,87,76.13636364,98.86363636,0,0,0
pos_00818,253.1274064,1.337935473,,,,,,,71,88,80.68181818,100,0,0,0
pos_00819,236.1424388,1.171009622,,,,,,,73,87,82.95454545,98.86363636,0,0,0
pos_00820,100.0387724,5.134700388,,,,,,,75,88,85.22727273,100,0,0,0
pos_00821,204.9758505,3.33574976,,,,,,,62,87,70.45454545,98.86363636,0,0,0
pos_00822,147.0432811,4.176718019,,,,,,,87,87,98.86363636,98.86363636,0,0,0
pos_00823,231.071173,2.351967481,,,,,,,7,46,7.954545455,52.27272727,0,0,0
pos_00824,164.0156809,2.359930819,,,,,,,51,88,57.95454545,100,0,0,0
pos_00825,729.5863196,2.323678083,,,,,,,28,87,31.81818182,98.86363636,0,0,0
pos_00826,245.1483571,1.337155248,,,,,,,82,88,93.18181818,100,0,0,0
pos_00827,111.0804623,3.014166389,,,,,,,86,88,97.72727273,100,0,0,0
pos_00828,115.0495838,2.355523605,"5,6-DIHYDROURACIL","5,6-Dihydrouracil",C4H6N2O2,C00429,HMDB0000076,649,86,88,97.72727273,100,0,1,1
pos_00829,240.1005297,1.579910913,,,,,,,70,88,79.54545455,100,0,0,0
pos_00830,142.0855157,2.382280036,,,,,,,87,88,98.86363636,100,0,0,0
pos_00831,146.0262404,2.346939908,,,,,,,77,87,87.5,98.86363636,0,0,0
pos_00832,89.07042528,2.340998116,,,,,,,20,88,22.72727273,100,0,0,0
pos_00833,244.189463,2.32948731,,,,,,,78,88,88.63636364,100,0,0,0
pos_00834,655.0762937,1.22145041,,,,,,,71,87,80.68181818,98.86363636,0,0,0
pos_00835,164.0132945,2.360334962,,,,,,,45,88,51.13636364,100,0,0,0
pos_00836,427.148853,5.410675316,,,,,,,58,87,65.90909091,98.86363636,0,0,0
pos_00837,134.0593104,4.182415595,,,,,,,84,88,95.45454545,100,0,0,0
pos_00838,258.1146183,1.17634319,,,,,,,56,87,63.63636364,98.86363636,0,0,0
pos_00839,91.02478153,1.459477353,,,,,,,69,87,78.40909091,98.86363636,0,0,0
pos_00840,85.01017544,2.341734753,,,,,,,76,87,86.36363636,98.86363636,0,0,0
pos_00841,90.03872463,4.981027501,,,,,,,59,88,67.04545455,100,0,0,0
pos_00842,135.0268663,3.541093238,,,,,,,87,87,98.86363636,98.86363636,0,0,0
pos_00843,198.0863361,1.436875849,,,,,,,64,88,72.72727273,100,0,0,0
pos_00844,210.0697088,2.36912379,,,,,,,32,88,36.36363636,100,0,0,0
pos_00845,478.290539,1.299721542,,,,,,,60,88,68.18181818,100,0,0,0
pos_00846,154.0490073,2.353069931,,,,,,,21,88,23.86363636,100,0,0,0
pos_00847,710.9459349,1.239457764,,,,,,,5,87,5.681818182,98.86363636,0,0,0
pos_00848,452.3710807,2.33518565,,,,,,,86,87,97.72727273,98.86363636,0,0,0
pos_00850,230.1123556,5.122181456,,,,,,,45,85,51.13636364,96.59090909,0,0,0
pos_00851,62.03654376,3.263654832,,,,,,,88,88,100,100,0,0,0
pos_00852,310.0935741,4.832360596,,,,,,,2,86,2.272727273,97.72727273,0,0,0
pos_00853,398.164789,3.387422559,,,,,,,58,85,65.90909091,96.59090909,0,0,0
pos_00854,243.1326678,2.347691724,,,,,,,42,86,47.72727273,97.72727273,0,0,0
pos_00855,333.1989467,1.184570209,,,,,,,44,88,50,100,0,0,0
pos_00856,506.8225562,1.224300331,,,,,,,70,87,79.54545455,98.86363636,0,0,0
pos_00857,162.0352783,4.319275232,,,,,,,61,88,69.31818182,100,0,0,0
pos_00858,154.0447522,2.343244015,,,,,,,55,86,62.5,97.72727273,0,0,0
pos_00859,190.0852151,2.999937739,,,,,,,87,88,98.86363636,100,0,0,0
pos_00860,200.0531926,3.033237458,,,,,,,63,87,71.59090909,98.86363636,0,0,0
pos_00861,116.0268373,4.090151056,,,,,,,65,88,73.86363636,100,0,0,0
pos_00862,75.05491417,2.446807338,,,,,,,85,88,96.59090909,100,0,0,0
pos_00863,506.3577597,1.307820772,,,,,,,44,87,50,98.86363636,0,0,0
pos_00864,356.2776506,1.331333365,,,,,,,20,88,22.72727273,100,0,0,0
pos_00865,226.1789005,2.331210453,,,,,,,75,88,85.22727273,100,0,0,0
pos_00866,314.303609,2.335604914,,,,,,,24,88,27.27272727,100,0,0,0
pos_00867,194.0467767,4.096459592,,,,,,,41,88,46.59090909,100,0,0,0
pos_00868,193.1424175,1.335364535,,,,,,,38,88,43.18181818,100,0,0,0
pos_00869,283.1022665,2.452961859,,,,,,,86,87,97.72727273,98.86363636,0,0,0
pos_00870,74.02329053,3.827877509,,,,,,,70,88,79.54545455,100,0,0,0
pos_00871,272.1841943,2.348588435,,,,,,,65,88,73.86363636,100,0,0,0
pos_00872,158.1530822,1.333516731,,,,,,,40,88,45.45454545,100,0,0,0
pos_00873,140.0435733,3.545606889,,,,,,,88,88,100,100,0,0,0
pos_00874,229.1170682,1.338282057,,,,,,,46,88,52.27272727,100,0,0,0
pos_00875,253.1267747,2.346490483,,,,,,,69,88,78.40909091,100,0,0,0
pos_00876,548.3681873,1.302808917,,,,,,,43,88,48.86363636,100,0,0,0
pos_00877,114.0727828,1.165331091,,,,,,,46,88,52.27272727,100,0,0,0
pos_00878,130.0710869,5.02913299,,,,,,,37,86,42.04545455,97.72727273,0,0,0
pos_00879,164.0809242,2.348339183,,,,,,,66,88,75,100,0,0,0
pos_00880,315.1321116,1.319670056,,,,,,,28,85,31.81818182,96.59090909,0,0,0
pos_00881,300.0908913,2.346865655,,,,,,,72,86,81.81818182,97.72727273,0,0,0
pos_00882,309.1276318,4.547490682,,,,,,,6,85,6.818181818,96.59090909,0,0,0
pos_00883,175.0526386,2.370316471,,,,,,,60,87,68.18181818,98.86363636,0,0,0
pos_00884,146.0262443,1.346045409,,,,,,,81,88,92.04545455,100,0,0,0
pos_00885,398.0796686,1.17618691,,,,,,,22,58,25,65.90909091,0,0,0
pos_00886,843.0238847,1.218867185,,,,,,,26,87,29.54545455,98.86363636,0,0,0
pos_00887,312.1302781,5.076460345,,,,,,,70,86,79.54545455,97.72727273,0,0,0
pos_00888,79.04116892,2.347934645,,,,,,,77,87,87.5,98.86363636,0,0,0
pos_00889,316.2101131,1.31931527,,,,,,,36,87,40.90909091,98.86363636,0,0,0
pos_00890,213.0857565,1.376059942,,,,,,,22,81,25,92.04545455,0,0,0
pos_00891,358.2933026,2.341327751,,,,,,,45,88,51.13636364,100,0,0,0
pos_00892,284.0783942,1.410496984,,,,,,,45,84,51.13636364,95.45454545,0,0,0
pos_00893,292.1011384,4.274691899,,,,,,,81,87,92.04545455,98.86363636,0,0,0
pos_00894,688.9327202,1.242442027,,,,,,,12,88,13.63636364,100,0,0,0
pos_00895,450.3553059,1.304929317,,,,,,,75,88,85.22727273,100,0,0,0
pos_00896,259.0912261,4.089785403,,,,,,,39,86,44.31818182,97.72727273,0,0,0
pos_00897,130.0644786,3.604930583,,,,,,,86,88,97.72727273,100,0,0,0
pos_00898,501.0635651,4.874381169,,,,,,,68,84,77.27272727,95.45454545,0,0,0
pos_00899,200.174731,4.75343971,,,,,,,58,87,65.90909091,98.86363636,0,0,0
pos_00900,323.2159957,4.320073999,,,,,,,27,84,30.68181818,95.45454545,0,0,0
pos_00901,228.1218165,2.34615758,,,,,,,13,88,14.77272727,100,0,0,0
pos_00902,188.0654922,2.351296666,,,,,,,7,42,7.954545455,47.72727273,0,0,0
pos_00903,227.1014138,1.340580332,,,,,,,55,88,62.5,100,0,0,0
pos_00904,276.179051,1.431913914,,,,,,,83,88,94.31818182,100,0,0,0
pos_00905,170.1166069,2.347003454,,,,,,,40,88,45.45454545,100,0,0,0
pos_00906,443.946117,1.24579012,,,,,,,71,87,80.68181818,98.86363636,0,0,0
pos_00907,512.332227,2.345829052,,,,,,,24,86,27.27272727,97.72727273,0,0,0
pos_00908,70.02847744,5.205159313,,,,,,,84,88,95.45454545,100,0,0,0
pos_00909,412.3397492,1.316439516,,,,,,,47,87,53.40909091,98.86363636,0,0,0
pos_00910,216.1582243,1.330772918,,,,,,,26,88,29.54545455,100,0,0,0
pos_00911,253.0917121,2.787045339,,,,,,,66,87,75,98.86363636,0,0,0
pos_00912,112.049913,1.36135831,,,,,,,77,88,87.5,100,0,0,0
pos_00913,151.0570584,3.538651582,,,,,,,86,87,97.72727273,98.86363636,0,0,0
pos_00914,260.159169,1.337111726,,,,,,,83,87,94.31818182,98.86363636,0,0,0
pos_00915,126.0542883,1.342885597,,,,,,,47,88,53.40909091,100,0,0,0
pos_00916,364.0634677,6.156733141,GUANOSINE 5'-MONOPHOSPHATE,Guanosine 5'-monophosphate,C10H14N5O8P,C00144,HMDB0001397,6804,85,87,96.59090909,98.86363636,0,1,1
pos_00917,168.0646797,5.46818733,4-HYDROXY-L-PHENYLGLYCINE,4-Hydroxy-L-Phenylglycine,C8H9NO3,C12323,,582713,70,88,79.54545455,100,0,1,1
pos_00918,179.0441145,1.317054735,,,,,,,19,57,21.59090909,64.77272727,0,0,0
pos_00919,133.1067944,3.303682969,,,,,,,11,88,12.5,100,0,0,0
pos_00920,123.0898956,4.09803185,,,,,,,15,81,17.04545455,92.04545455,0,0,0
pos_00921,271.0909216,2.758661017,,,,,,,84,87,95.45454545,98.86363636,0,0,0
pos_00922,378.1309255,3.506088454,,,,,,,44,87,50,98.86363636,0,0,0
pos_00923,92.01597036,5.085274049,,,,,,,81,87,92.04545455,98.86363636,0,0,0
pos_00924,228.0965405,1.401224154,,,,,,,76,87,86.36363636,98.86363636,0,0,0
pos_00925,232.0904679,5.02790666,,,,,,,49,83,55.68181818,94.31818182,0,0,0
pos_00926,217.1283653,5.035025278,,,,,,,73,87,82.95454545,98.86363636,0,0,0
pos_00927,149.0413496,1.34303931,,,,,,,75,88,85.22727273,100,0,0,0
pos_00928,146.1167685,1.422945062,,,,,,,82,88,93.18181818,100,0,0,0
pos_00929,152.0367948,3.604863218,,,,,,,81,88,92.04545455,100,0,0,0
pos_00930,162.1420827,4.314511951,,,,,,,10,87,11.36363636,98.86363636,0,0,0
pos_00931,154.0966055,2.353572774,,,,,,,34,87,38.63636364,98.86363636,0,0,0
pos_00932,146.0262665,3.542743577,,,,,,,73,87,82.95454545,98.86363636,0,0,0
pos_00933,330.2620407,1.332511846,,,,,,,16,87,18.18181818,98.86363636,0,0,0
pos_00934,422.0341216,6.066697511,,,,,,,76,87,86.36363636,98.86363636,0,0,0
pos_00935,302.194645,2.345966794,,,,,,,71,88,80.68181818,100,0,0,0
pos_00936,111.0585389,3.544760456,,,,,,,87,88,98.86363636,100,0,0,0
pos_00937,358.256896,1.334636385,,,,,,,15,88,17.04545455,100,0,0,0
pos_00938,118.1210934,3.451069767,,,,,,,61,88,69.31818182,100,0,0,0
pos_00939,333.1702762,4.085904019,,,,,,,14,86,15.90909091,97.72727273,0,0,0
pos_00940,227.1741152,2.342143594,,,,,,,58,88,65.90909091,100,0,0,0
pos_00941,269.0382709,4.030786372,,,,,,,13,86,14.77272727,97.72727273,0,0,0
pos_00942,181.0519027,2.899145836,CAFFEATE,Caffeate,C9H8O4,C01481,HMDB0001964,689043,80,88,90.90909091,100,0,1,1
pos_00943,788.6064994,1.723131017,,,,,,,61,88,69.31818182,100,0,0,0
pos_00944,155.0742676,3.538930467,L-METHIONINE (13C5),,,,,,88,88,100,100,1,1,0
pos_00945,290.1443402,6.640291233,,,,,,,84,87,95.45454545,98.86363636,0,0,0
pos_00946,312.2152502,2.345770899,,,,,,,8,81,9.090909091,92.04545455,0,0,0
pos_00947,127.0495184,3.476801089,4-IMIDAZOLEACETIC ACID,4-Imidazoleacetic acid,C5H6N2O2,C02835,HMDB0002024,96215,59,88,67.04545455,100,0,1,1
pos_00948,86.07079676,2.855276137,,,,,,,35,88,39.77272727,100,0,0,0
pos_00949,203.9266147,3.323077981,,,,,,,60,87,68.18181818,98.86363636,0,0,0
pos_00950,327.1996382,1.332837035,,,,,,,68,88,77.27272727,100,0,0,0
pos_00951,560.0764629,5.348928785,ADENOSINE 5'-DIPHOSPHORIBOSE,Adenosine 5'-diphosphoribose,C15H23N5O14P2,C00301,HMDB0001178,192,70,86,79.54545455,97.72727273,0,1,1
pos_00952,233.163484,1.321957959,,,,,,,10,75,11.36363636,85.22727273,0,0,0
pos_00953,116.0349259,4.090547388,,,,,,,86,87,97.72727273,98.86363636,0,0,0
pos_00954,91.05375472,4.174525798,,,,,,,66,88,75,100,0,0,0
pos_00955,352.3191701,1.287612604,,,,,,,24,71,27.27272727,80.68181818,0,0,0
pos_00956,171.0754441,2.450969232,,,,,,,82,88,93.18181818,100,0,0,0
pos_00957,94.0646079,3.33589355,,,,,,,85,88,96.59090909,100,0,0,0
pos_00958,166.0490152,4.190771743,,,,,,,79,88,89.77272727,100,0,0,0
pos_00959,147.07554,3.150946474,,,,,,,4,88,4.545454545,100,0,0,0
pos_00960,321.1946645,1.214526663,,,,,,,24,64,27.27272727,72.72727273,0,0,0
pos_00961,269.1229519,1.351581539,,,,,,,13,88,14.77272727,100,0,0,0
pos_00962,251.1839476,1.317837606,,,,,,,30,87,34.09090909,98.86363636,0,0,0
pos_00963,74.08628413,3.453816517,,,,,,,32,88,36.36363636,100,0,0,0
pos_00964,376.0490982,4.884912686,,,,,,,67,87,76.13636364,98.86363636,0,0,0
pos_00965,344.0571978,8.429679447,,,,,,,82,87,93.18181818,98.86363636,0,0,0
pos_00966,480.1548336,1.180887649,,,,,,,47,88,53.40909091,100,0,0,0
pos_00967,98.98363779,4.026226994,,,,,,,61,88,69.31818182,100,0,0,0
pos_00968,132.0941028,1.432212326,,,,,,,24,87,27.27272727,98.86363636,0,0,0
pos_00969,306.0787874,4.090733399,,,,,,,8,81,9.090909091,92.04545455,0,0,0
pos_00970,291.0808945,6.725083277,,,,,,,85,87,96.59090909,98.86363636,0,0,0
pos_00971,257.1117924,2.634528317,,,,,,,87,87,98.86363636,98.86363636,0,0,0
pos_00972,192.0678028,2.349435263,N-ACETYL-DL-METHIONINE,N-Acetyl-L-methionine,C7H13NO3S,C02712,HMDB0011745,448580,32,87,36.36363636,98.86363636,0,1,1
pos_00973,242.0774683,5.459002523,,,,,,,64,88,72.72727273,100,0,0,0
pos_00974,340.246432,1.333569101,,,,,,,6,81,6.818181818,92.04545455,0,0,0
pos_00975,180.0800312,2.328530347,,,,,,,71,88,80.68181818,100,0,0,0
pos_00976,372.098398,1.171461759,,,,,,,47,88,53.40909091,100,0,0,0
pos_00977,358.2569316,2.347612693,,,,,,,19,83,21.59090909,94.31818182,0,0,0
pos_00978,145.1044626,4.139843883,,,,,,,12,67,13.63636364,76.13636364,0,0,0
pos_00979,90.0544738,1.37032543,,,,,,,53,88,60.22727273,100,0,0,0
pos_00980,518.3201802,1.320441512,,,,,,,18,88,20.45454545,100,0,0,0
pos_00981,123.0419542,3.550095895,,,,,,,62,88,70.45454545,100,0,0,0
pos_00982,473.8025076,1.225538628,,,,,,,66,87,75,98.86363636,0,0,0
pos_00983,148.0596526,3.117051263,O-ACETYL-L-SERINE;N-ACETYL-DL-SERINE,O-Acetyl-L-Serine|N-Acetylserine,C5H9NO4|C5H9NO4,C00979|,HMDB0003011|HMDB0002931,99478|65249,78,88,88.63636364,100,0,1,1
pos_00984,312.2152797,1.336100695,,,,,,,6,85,6.818181818,96.59090909,0,0,0
pos_00985,276.1250229,1.333899983,,,,,,,22,87,25,98.86363636,0,0,0
pos_00986,248.1468249,1.159985747,,,,,,,42,87,47.72727273,98.86363636,0,0,0
pos_00987,367.1327005,8.428517289,,,,,,,83,87,94.31818182,98.86363636,0,0,0
pos_00988,283.1160379,1.289192135,,,,,,,23,88,26.13636364,100,0,0,0
pos_00989,270.0833143,3.357950989,,,,,,,54,87,61.36363636,98.86363636,0,0,0
pos_00990,422.3240272,2.339536316,,,,,,,60,87,68.18181818,98.86363636,0,0,0
pos_00991,105.0403885,1.343778007,,,,,,,7,88,7.954545455,100,0,0,0
pos_00992,146.9766131,5.129665487,,,,,,,55,87,62.5,98.86363636,0,0,0
pos_00993,152.0399591,3.54451152,,,,,,,38,88,43.18181818,100,0,0,0
pos_00994,384.2722604,1.333025098,,,,,,,9,85,10.22727273,96.59090909,0,0,0
pos_00995,269.1229776,2.779416345,,,,,,,13,87,14.77272727,98.86363636,0,0,0
pos_00996,256.2256623,1.29753446,,,,,,,11,63,12.5,71.59090909,0,0,0
pos_00997,462.2967047,2.356105242,,,,,,,30,85,34.09090909,96.59090909,0,0,0
pos_00998,157.0963307,4.094972977,,,,,,,43,88,48.86363636,100,0,0,0
pos_00999,206.0833933,1.336405085,,,,,,,60,87,68.18181818,98.86363636,0,0,0
pos_01000,336.3241384,1.301722561,,,,,,,18,80,20.45454545,90.90909091,0,0,0
pos_01001,177.0869068,2.82365828,,,,,,,30,87,34.09090909,98.86363636,0,0,0
pos_01003,161.0911655,3.216663869,,,,,,,81,88,92.04545455,100,0,0,0
pos_01004,113.0339038,2.485733309,URACIL,Uracil,C4H4N2O2,C00106,HMDB0000300,1174,41,88,46.59090909,100,0,1,1
pos_01005,349.0527795,5.569494187,INOSINE 5'-PHOSPHATE,Inosine 5'-phosphate,C10H13N4O8P,C00130,HMDB0000175,8582,79,87,89.77272727,98.86363636,0,1,1
pos_01006,258.1071441,2.677894808,,,,,,,68,88,77.27272727,100,0,0,0
pos_01007,431.1001307,6.219844878,,,,,,,32,87,36.36363636,98.86363636,0,0,0
pos_01008,281.100558,1.280935692,,,,,,,7,77,7.954545455,87.5,0,0,0
pos_01009,80.04898432,2.346674952,,,,,,,59,88,67.04545455,100,0,0,0
pos_01010,219.0752571,3.604774478,,,,,,,85,87,96.59090909,98.86363636,0,0,0
pos_01011,198.1226839,4.402874352,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_01012,124.0580453,4.764822558,,,,,,,28,88,31.81818182,100,0,0,0
pos_01013,189.0859024,1.466540916,,,,,,,80,88,90.90909091,100,0,0,0
pos_01014,399.1272273,5.400350747,,,,,,,51,86,57.95454545,97.72727273,0,0,0
pos_01015,384.2722059,2.34579133,,,,,,,10,76,11.36363636,86.36363636,0,0,0
pos_01016,260.1591565,2.350930928,,,,,,,85,87,96.59090909,98.86363636,0,0,0
pos_01017,146.0803712,2.472188067,4-ACETAMIDOBUTANOATE,4-Acetamidobutanoate,C6H11NO3,C02946,HMDB0003681,18189,74,88,84.09090909,100,0,1,1
pos_01018,246.1072582,3.663025084,,,,,,,79,87,89.77272727,98.86363636,0,0,0
pos_01019,275.1560273,3.072114866,,,,,,,52,87,59.09090909,98.86363636,0,0,0
pos_01020,125.0575778,3.552214644,,,,,,,81,88,92.04545455,100,0,0,0
pos_01021,171.0754451,1.394600594,,,,,,,81,88,92.04545455,100,0,0,0
pos_01022,191.0474114,1.397849147,,,,,,,67,87,76.13636364,98.86363636,0,0,0
pos_01023,188.03657,2.499656747,,,,,,,55,87,62.5,98.86363636,0,0,0
pos_01024,230.2466428,2.331675769,,,,,,,33,88,37.5,100,0,0,0
pos_01025,356.2776179,2.341383355,,,,,,,18,86,20.45454545,97.72727273,0,0,0
pos_01026,252.9269898,14.1668418,,,,,,,21,88,23.86363636,100,0,0,0
pos_01027,250.1246466,1.400259208,,,,,,,8,78,9.090909091,88.63636364,0,0,0
pos_01028,251.1226562,4.746944156,,,,,,,36,87,40.90909091,98.86363636,0,0,0
pos_01029,299.2567261,1.093722836,,,,,,,57,88,64.77272727,100,0,0,0
pos_01030,378.130867,1.352358538,,,,,,,33,87,37.5,98.86363636,0,0,0
pos_01031,118.0590537,3.450146446,,,,,,,4,87,4.545454545,98.86363636,0,0,0
pos_01032,149.0413066,2.342044129,,,,,,,65,87,73.86363636,98.86363636,0,0,0
pos_01033,222.1268871,1.192214156,,,,,,,35,87,39.77272727,98.86363636,0,0,0
pos_01034,279.1324455,1.337718606,,,,,,,36,88,40.90909091,100,0,0,0
pos_01035,245.1483313,2.352076621,,,,,,,71,88,80.68181818,100,0,0,0
pos_01036,361.1811829,5.253760763,,,,,,,57,88,64.77272727,100,0,0,0
pos_01037,178.08528,3.124436281,,,,,,,69,88,78.40909091,100,0,0,0
pos_01038,199.0815776,3.161634365,,,,,,,14,79,15.90909091,89.77272727,0,0,0
pos_01039,478.2905412,2.34834757,,,,,,,57,87,64.77272727,98.86363636,0,0,0
pos_01040,234.1572665,2.463225106,,,,,,,75,87,85.22727273,98.86363636,0,0,0
pos_01041,186.104953,5.029880751,,,,,,,55,81,62.5,92.04545455,0,0,0
pos_01043,168.0894909,3.004593471,,,,,,,81,88,92.04545455,100,0,0,0
pos_01044,166.1065741,4.661442264,,,,,,,35,88,39.77272727,100,0,0,0
pos_01045,644.906319,1.249698499,,,,,,,39,87,44.31818182,98.86363636,0,0,0
pos_01046,173.0660026,3.005380489,,,,,,,8,46,9.090909091,52.27272727,0,0,0
pos_01047,232.1893898,1.349473694,,,,,,,13,87,14.77272727,98.86363636,0,0,0
pos_01048,367.1483598,5.10699755,,,,,,,61,86,69.31818182,97.72727273,0,0,0
pos_01049,114.1271052,2.408467733,,,,,,,11,88,12.5,100,0,0,0
pos_01050,115.0747325,1.378905527,,,,,,,22,88,25,100,0,0,0
pos_01051,234.0859821,4.744849599,,,,,,,55,87,62.5,98.86363636,0,0,0
pos_01052,157.0599835,5.182397831,,,,,,,65,88,73.86363636,100,0,0,0
pos_01053,420.6055684,1.253541985,,,,,,,68,87,77.27272727,98.86363636,0,0,0
pos_01054,198.1841113,1.34960838,,,,,,,20,88,22.72727273,100,0,0,0
pos_01055,444.3660598,2.343560326,,,,,,,80,87,90.90909091,98.86363636,0,0,0
pos_01056,105.0405287,2.341243364,,,,,,,6,87,6.818181818,98.86363636,0,0,0
pos_01057,230.2466955,1.34121269,,,,,,,32,88,36.36363636,100,0,0,0
pos_01058,205.0808635,5.367252518,,,,,,,53,87,60.22727273,98.86363636,0,0,0
pos_01059,106.0481199,3.537979605,,,,,,,86,88,97.72727273,100,0,0,0
pos_01060,106.0492974,3.114698686,,,,,,,61,88,69.31818182,100,0,0,0
pos_01061,263.1224375,5.715206989,,,,,,,11,87,12.5,98.86363636,0,0,0
pos_01062,164.0531672,2.339126269,,,,,,,71,86,80.68181818,97.72727273,0,0,0
pos_01063,182.0802412,2.350062932,,,,,,,11,88,12.5,100,0,0,0
pos_01064,444.0960892,2.340127444,,,,,,,23,55,26.13636364,62.5,0,0,0
pos_01065,244.1530385,1.393002015,,,,,,,60,88,68.18181818,100,0,0,0
pos_01066,112.0222304,5.083956665,,,,,,,69,87,78.40909091,98.86363636,0,0,0
pos_01067,373.0962428,1.172562041,,,,,,,10,88,11.36363636,100,0,0,0
pos_01068,147.1414171,5.129605357,,,,,,,8,87,9.090909091,98.86363636,0,0,0
pos_01069,178.1063349,4.365603354,,,,,,,9,88,10.22727273,100,0,0,0
pos_01070,162.075188,1.367248003,,,,,,,83,88,94.31818182,100,0,0,0
pos_01071,146.1167584,2.75150522,,,,,,,40,88,45.45454545,100,0,0,0
pos_01072,189.1123964,2.316807736,,,,,,,13,88,14.77272727,100,0,0,0
pos_01073,167.0824125,3.011846999,,,,,,,82,88,93.18181818,100,0,0,0
pos_01074,340.2463323,2.342469164,,,,,,,7,68,7.954545455,77.27272727,0,0,0
pos_01075,470.1313128,2.345103886,,,,,,,12,60,13.63636364,68.18181818,0,0,0
pos_01076,158.0890812,3.013434234,,,,,,,19,88,21.59090909,100,0,0,0
pos_01077,206.0833781,2.361996478,,,,,,,55,88,62.5,100,0,0,0
pos_01078,173.0200688,4.028934658,,,,,,,47,87,53.40909091,98.86363636,0,0,0
pos_01079,204.3173807,3.319770584,,,,,,,47,87,53.40909091,98.86363636,0,0,0
pos_01080,61.03073271,3.261770345,,,,,,,68,88,77.27272727,100,0,0,0
pos_01081,444.3661427,1.323114178,,,,,,,78,88,88.63636364,100,0,0,0
pos_01082,526.3111347,1.190650395,,,,,,,83,88,94.31818182,100,0,0,0
pos_01083,144.9266851,14.70070301,,,,,,,54,88,61.36363636,100,0,0,0
pos_01084,85.02796249,5.057646706,,,,,,,25,88,28.40909091,100,0,0,0
pos_01085,101.0340509,5.442831272,,,,,,,55,88,62.5,100,0,0,0
