Feature_ID,row m/z,row retention time,row identity (all IDs),Metabolite,Mapping Type,FormulaMapped,KEGG,HMDB,PubChem,row number of detected peaks,Number of non-zero peaks,Percent pre-gap peaks,Percent non-zero peaks,Heavy-labeled flag,Identified flag,Non-heavy identified flag
pos_02230,123.029534,1.758567,,,,,,,,11,20,55,100,0,0,0
pos_02231,244.226262,1.195300,,,,,,,,12,20,60,100,0,0,0
pos_02232,218.102725,2.032297,,,,,,,,10,20,50,100,0,0,0
pos_02233,163.074723,1.187545,,,,,,,,6,20,30,100,0,0,0
pos_02234,328.131261,2.120158,,,,,,,,14,20,70,100,0,0,0
pos_02236,166.062793,4.713700,,,,,,,,12,20,60,100,0,0,0
pos_02237,177.111458,1.319793,,,,,,,,5,20,25,100,0,0,0
pos_02238,164.019198,1.167973,,,,,,,,6,19,30,95,0,0,0
pos_02239,144.926940,15.030916,,,,,,,,19,20,95,100,0,0,0
pos_02241,470.382227,1.252383,,,,,,,,13,20,65,100,0,0,0
pos_02242,136.576776,2.930957,,,,,,,,17,20,85,100,0,0,0
pos_02243,854.568380,1.019487,,,,,,,,11,20,55,100,0,0,0
pos_02244,277.215258,1.114850,,,,,,,,11,20,55,100,0,0,0
pos_02245,173.091505,2.410746,,,,,,,,8,20,40,100,0,0,0
pos_02246,227.210951,1.302000,,,,,,,,9,20,45,100,0,0,0
pos_02247,270.118792,3.938792,,,,,,,,18,20,90,100,0,0,0
pos_02248,132.129329,3.138930,,,,,,,,12,20,60,100,0,0,0
pos_02249,238.092601,3.428749,,,,,,,,5,20,25,100,0,0,0
pos_02250,244.189795,2.010793,,,,,,,,4,20,20,100,0,0,0
pos_02251,293.159664,1.365934,,,,,,,,12,20,60,100,0,0,0
pos_02252,112.075321,2.187861,,,,,,,,8,20,40,100,0,0,0
pos_02253,452.275690,1.242122,,,,,,,,11,20,55,100,0,0,0
pos_02254,118.031908,3.440867,,,,,,,,19,20,95,100,0,0,0
pos_02255,137.516103,2.933088,,,,,,,,15,20,75,100,0,0,0
pos_02256,119.015736,3.526352,,,,,,,,19,20,95,100,0,0,0
pos_02258,398.288629,1.145853,,,,,,,,15,20,75,100,0,0,0
pos_02259,239.101818,2.712167,,,,,,,,19,20,95,100,0,0,0
pos_02260,478.291016,1.224686,,,,,,,,12,20,60,100,0,0,0
pos_02261,159.112219,1.348025,,,,,,,,2,20,10,100,0,0,0
pos_02262,363.130440,2.159562,,,,,,,,7,18,35,90,0,0,0
pos_02263,254.018122,5.308965,,,,,,,,15,20,75,100,0,0,0
pos_02264,199.068083,3.010371,,,,,,,,5,20,25,100,0,0,0
pos_02265,177.137972,1.621488,,,,,,,,3,17,15,85,0,0,0
pos_02266,264.192163,1.108663,,,,,,,,6,20,30,100,0,0,0
pos_02268,468.366902,1.252165,,,,,,,,9,19,45,95,0,0,0
pos_02269,275.133943,4.051293,,,,,,,,13,20,65,100,0,0,0
pos_02270,352.246783,1.119072,,,,,,,,7,20,35,100,0,0,0
pos_02271,187.095801,1.268485,,,,,,,,13,20,65,100,0,0,0
pos_02272,275.159273,3.428036,,,,,,,,18,20,90,100,0,0,0
pos_02273,386.325029,1.263449,,,,,,,,15,20,75,100,0,0,0
pos_02274,490.290265,1.279817,,,,,,,,5,19,25,95,0,0,0
pos_02275,510.317740,1.181564,,,,,,,,15,20,75,100,0,0,0
pos_02276,228.097042,4.933476,,,,,,,,4,18,20,90,0,0,0
pos_02277,242.114332,3.906456,,,,,,,,12,20,60,100,0,0,0
pos_02278,239.126920,1.192722,,,,,,,,4,20,20,100,0,0,0
pos_02282,186.148190,1.312571,,,,,,,,11,20,55,100,0,0,0
pos_02284,809.585793,1.240679,,,,,,,,8,20,40,100,0,0,0
pos_02285,349.098623,4.468042,,,,,,,,16,20,80,100,0,0,0
pos_02286,194.021491,3.425450,,,,,,,,8,19,40,95,0,0,0
pos_02287,538.384906,1.236868,,,,,,,,16,20,80,100,0,0,0
pos_02288,240.179659,1.363355,,,,,,,,14,20,70,100,0,0,0
pos_02289,302.195158,1.366528,,,,,,,,12,20,60,100,0,0,0
pos_02290,205.085385,1.140450,,,,,,,,8,20,40,100,0,0,0
pos_02291,116.116547,3.960761,,,,,,,,15,20,75,100,0,0,0
pos_02292,313.236192,1.101307,,,,,,,,6,20,30,100,0,0,0
pos_02294,196.096164,3.701776,,,,,,,,19,20,95,100,0,0,0
pos_02295,197.089623,4.405736,,,,,,,,16,20,80,100,0,0,0
pos_02296,217.153803,1.396401,,,,,,,,14,20,70,100,0,0,0
pos_02297,225.086201,3.760155,,,,,,,,18,20,90,100,0,0,0
pos_02298,216.158649,1.318376,,,,,,,,11,20,55,100,0,0,0
pos_02299,184.063163,3.387854,,,,,,,,9,20,45,100,0,0,0
pos_02301,90.045680,2.738854,,,,,,,,10,19,50,95,0,0,0
pos_02302,416.335566,2.041323,,,,,,,,15,20,75,100,0,0,0
pos_02303,116.024177,3.974457,,,,,,,,11,20,55,100,0,0,0
pos_02305,88.038982,2.609863,,,,,,,,5,20,25,100,0,0,0
pos_02307,183.100909,1.291388,,,,,,,,8,20,40,100,0,0,0
pos_02309,221.102440,1.381539,,,,,,,,18,20,90,100,0,0,0
pos_02310,190.034739,1.331887,,,,,,,,3,14,15,70,0,0,0
pos_02311,427.093856,6.019767,,,,,,,,19,20,95,100,0,0,0
pos_02312,320.162560,3.536888,,,,,,,,18,20,90,100,0,0,0
pos_02314,165.112821,2.027530,,,,,,,,14,20,70,100,0,0,0
pos_02315,201.122547,1.334873,,,,,,,,13,20,65,100,0,0,0
pos_02316,382.178130,2.203130,,,,,,,,11,18,55,90,0,0,0
pos_02318,203.101827,3.984832,,,,,,,,16,20,80,100,0,0,0
pos_02319,194.046466,4.033803,,,,,,,,8,20,40,100,0,0,0
pos_02320,704.573970,1.240467,,,,,,,,3,20,15,100,0,0,0
pos_02321,202.070261,2.846725,,,,,,,,11,20,55,100,0,0,0
pos_02322,216.195042,1.273452,,,,,,,,11,20,55,100,0,0,0
pos_02323,165.090383,1.294028,,,,,,,,11,20,55,100,0,0,0
pos_02324,255.089936,2.890094,,,,,,,,15,20,75,100,0,0,0
pos_02325,97.075668,2.507100,,,,,,,,14,20,70,100,0,0,0
pos_02326,702.504410,1.075502,,,,,,,,18,20,90,100,0,0,0
pos_02327,468.387634,1.081241,,,,,,,,14,20,70,100,0,0,0
pos_02328,424.361153,1.086763,,,,,,,,6,20,30,100,0,0,0
pos_02329,209.189208,1.155528,,,,,,,,8,20,40,100,0,0,0
pos_02330,192.122236,2.095741,,,,,,,,3,20,15,100,0,0,0
pos_02335,325.236289,1.082693,,,,,,,,5,19,25,95,0,0,0
pos_02337,299.276395,1.716848,,,,,,,,14,20,70,100,0,0,0
pos_02339,346.121774,2.102872,,,,,,,,14,20,70,100,0,0,0
pos_02340,166.071850,3.903943,,,,,,,,15,19,75,95,0,0,0
pos_02341,200.102263,4.538053,,,,,,,,6,19,30,95,0,0,0
pos_02342,726.503551,1.057107,,,,,,,,7,20,35,100,0,0,0
pos_02343,476.190296,2.491395,,,,,,,,8,20,40,100,0,0,0
pos_02344,122.096003,2.040939,,,,,,,,7,20,35,100,0,0,0
pos_02345,594.411099,1.117442,,,,,,,,7,18,35,90,0,0,0
pos_02346,422.324854,1.224774,,,,,,,,14,20,70,100,0,0,0
pos_02347,441.189902,4.998461,,,,,,,,10,17,50,85,0,0,0
pos_02348,127.014999,2.604496,,,,,,,,11,20,55,100,0,0,0
pos_02349,767.575409,1.227720,,,,,,,,6,20,30,100,0,0,0
pos_02350,476.371960,1.174276,,,,,,,,6,20,30,100,0,0,0
pos_02351,789.614883,1.164305,,,,,,,,14,20,70,100,0,0,0
pos_02353,72.044198,5.161900,,,,,,,,17,20,85,100,0,0,0
pos_02354,164.037020,2.694185,,,,,,,,18,20,90,100,0,0,0
pos_02355,187.123176,4.575983,,,,,,,,7,20,35,100,0,0,0
pos_02356,253.128419,2.922894,,,,,,,,19,20,95,100,0,0,0
pos_02357,457.166977,5.284684,,,,,,,,12,19,60,95,0,0,0
pos_02358,474.356319,1.174583,,,,,,,,5,19,25,95,0,0,0
pos_02359,183.112166,1.333740,,,,,,,,12,20,60,100,0,0,0
pos_02360,154.122100,2.215904,,,,,,,,7,20,35,100,0,0,0
pos_02361,173.080234,2.263517,,,,,,,,18,20,90,100,0,0,0
pos_02362,199.120352,3.717951,,,,,,,,18,20,90,100,0,0,0
pos_02363,293.246503,1.105624,,,,,,,,10,20,50,100,0,0,0
pos_02364,291.165254,2.904215,,,,,,,,15,20,75,100,0,0,0
pos_02365,277.088506,4.362038,,,,,,,,15,20,75,100,0,0,0
pos_02366,401.249128,2.953852,,,,,,,,15,20,75,100,0,0,0
pos_02368,178.071601,2.937767,,,,,,,,17,20,85,100,0,0,0
pos_02369,532.408713,1.218381,,,,,,,,6,20,30,100,0,0,0
pos_02370,122.056558,5.192111,,,,,,,,2,20,10,100,0,0,0
pos_02371,122.105581,5.252882,,,,,,,,2,19,10,95,0,0,0
pos_02372,244.128241,2.788888,,,,,,,,19,20,95,100,0,0,0
pos_02374,98.059671,2.304356,,,,,,,,17,20,85,100,0,0,0
pos_02375,345.092324,2.173306,,,,,,,,2,9,10,45,0,0,0
pos_02376,500.376778,1.139612,,,,,,,,7,20,35,100,0,0,0
pos_02377,301.095505,3.894419,,,,,,,,13,20,65,100,0,0,0
pos_02378,142.097007,2.143646,,,,,,,,14,20,70,100,0,0,0
pos_02379,330.262677,1.173218,,,,,,,,2,20,10,100,0,0,0
pos_02380,556.440392,1.072038,,,,,,,,6,20,30,100,0,0,0
pos_02383,283.120768,2.427769,,,,,,,,16,20,80,100,0,0,0
pos_02384,304.298946,2.603137,,,,,,,,2,20,10,100,0,0,0
pos_02385,570.455811,1.056148,,,,,,,,6,20,30,100,0,0,0
pos_02386,216.085994,4.344267,,,,,,,,15,20,75,100,0,0,0
pos_02387,330.139719,3.813540,,,,,,,,8,20,40,100,0,0,0
pos_02388,183.067952,2.943325,,,,,,,,11,20,55,100,0,0,0
pos_02391,81.044424,2.555553,,,,,,,,14,20,70,100,0,0,0
pos_02392,394.351323,1.118059,,,,,,,,5,20,25,100,0,0,0
pos_02394,380.335711,1.120600,,,,,,,,6,20,30,100,0,0,0
pos_02395,140.081366,2.121450,,,,,,,,16,20,80,100,0,0,0
pos_02396,176.036962,2.185738,,,,,,,,18,20,90,100,0,0,0
pos_02397,180.050435,1.317182,,,,,,,,11,20,55,100,0,0,0
pos_02398,205.117568,2.422108,,,,,,,,19,20,95,100,0,0,0
pos_02399,109.031396,2.182859,,,,,,,,13,20,65,100,0,0,0
pos_02401,190.106730,2.206082,,,,,,,,14,20,70,100,0,0,0
pos_02403,427.149604,5.304828,,,,,,,,15,20,75,100,0,0,0
pos_02405,372.345890,2.253034,,,,,,,,3,15,15,75,0,0,0
pos_02406,284.293795,3.471179,,,,,,,,8,20,40,100,0,0,0
pos_02410,325.071940,3.890361,,,,,,,,8,20,40,100,0,0,0
pos_02411,236.091162,2.136577,,,,,,,,13,20,65,100,0,0,0
pos_02413,330.093791,4.623168,,,,,,,,17,20,85,100,0,0,0
pos_02414,772.581954,1.055487,,,,,,,,11,20,55,100,0,0,0
pos_02415,159.065073,2.708569,,,,,,,,18,20,90,100,0,0,0
pos_02417,193.161028,1.468193,,,,,,,,6,20,30,100,0,0,0
pos_02418,327.230432,1.067207,,,,,,,,4,20,20,100,0,0,0
pos_02419,348.168804,3.450077,,,,,,,,13,20,65,100,0,0,0
pos_02420,294.180313,3.550258,,,,,,,,19,20,95,100,0,0,0
pos_02421,214.154033,2.178745,,,,,,,,14,19,70,95,0,0,0
pos_02424,150.023898,3.438763,,,,,,,,7,20,35,100,0,0,0
pos_02426,186.075131,3.557733,,,,,,,,7,20,35,100,0,0,0
pos_02427,166.045808,2.855220,,,,,,,,6,20,30,100,0,0,0
pos_02428,323.037844,3.838908,,,,,,,,10,20,50,100,0,0,0
pos_02429,311.093800,3.875891,,,,,,,,10,19,50,95,0,0,0
pos_02430,74.023412,3.713152,,,,,,,,16,20,80,100,0,0,0
pos_02432,143.117397,2.238157,,,,,,,,17,20,85,100,0,0,0
pos_02433,207.078990,2.653434,,,,,,,,19,20,95,100,0,0,0
pos_02434,196.125340,1.600780,,,,,,,,14,20,70,100,0,0,0
pos_02435,264.154549,2.820233,,,,,,,,11,20,55,100,0,0,0
pos_02436,322.185793,3.523024,,,,,,,,19,20,95,100,0,0,0
pos_02437,210.024426,2.339646,,,,,,,,14,20,70,100,0,0,0
pos_02439,255.063459,1.845205,,,,,,,,8,20,40,100,0,0,0
pos_02440,231.169604,3.961489,,,,,,,,15,20,75,100,0,0,0
pos_02441,308.102978,2.727973,,,,,,,,15,19,75,95,0,0,0
pos_02444,188.034610,4.269722,,,,,,,,16,20,80,100,0,0,0
pos_02445,155.009818,3.455712,,,,,,,,16,20,80,100,0,0,0
pos_02447,166.124979,2.851848,,,,,,,,12,20,60,100,0,0,0
pos_02448,114.127322,2.241212,,,,,,,,3,20,15,100,0,0,0
pos_02449,169.085278,1.276899,,,,,,,,3,20,15,100,0,0,0
pos_02450,107.048756,2.857762,,,,,,,,17,20,85,100,0,0,0
pos_02455,140.106461,2.114644,,,,,,,,2,20,10,100,0,0,0
pos_02456,770.596655,1.308646,,,,,,,,14,20,70,100,0,0,0
pos_02458,297.241480,1.093011,,,,,,,,4,20,20,100,0,0,0
pos_02460,368.123683,2.434682,,,,,,,,14,19,70,95,0,0,0
pos_02461,268.184057,2.473618,,,,,,,,8,20,40,100,0,0,0
pos_02462,185.063912,4.460413,,,,,,,,12,19,60,95,0,0,0
pos_02464,297.152264,2.653483,,,,,,,,11,20,55,100,0,0,0
pos_02467,80.049109,2.007726,,,,,,,,6,20,30,100,0,0,0
pos_02469,265.153933,3.459939,,,,,,,,6,19,30,95,0,0,0
pos_02470,221.102467,1.851489,,,,,,,,17,20,85,100,0,0,0
pos_02471,165.075288,2.367368,,,,,,,,8,20,40,100,0,0,0
pos_02473,211.995524,2.399287,,,,,,,,17,20,85,100,0,0,0
pos_02478,316.784362,14.586624,,,,,,,,19,20,95,100,0,0,0
pos_02479,271.102748,5.062584,,,,,,,,6,20,30,100,0,0,0
pos_02480,134.070768,1.471554,,,,,,,,10,20,50,100,0,0,0
pos_02481,219.133142,1.334463,,,,,,,,2,20,10,100,0,0,0
pos_02483,174.148220,5.156137,,,,,,,,5,20,25,100,0,0,0
pos_02489,70.028577,5.086763,,,,,,,,18,20,90,100,0,0,0
pos_02491,122.070857,3.891539,,,,,,,,11,20,55,100,0,0,0
pos_02492,184.059721,2.859102,,,,,,,,8,20,40,100,0,0,0
pos_02494,263.012231,5.473519,,,,,,,,19,20,95,100,0,0,0
pos_02495,314.115603,2.122461,,,,,,,,6,18,30,90,0,0,0
pos_02497,236.064141,2.464976,,,,,,,,2,11,10,55,0,0,0
pos_02498,232.218542,2.264466,,,,,,,,13,20,65,100,0,0,0
pos_02500,181.052739,2.825306,,,,,,,,19,20,95,100,0,0,0
pos_02504,150.091667,3.444465,,,,,,,,11,20,55,100,0,0,0
pos_02505,195.002333,5.294935,,,,,,,,12,20,60,100,0,0,0
pos_02507,526.375044,1.352458,,,,,,,,5,20,25,100,0,0,0
pos_02508,122.070925,8.641486,,,,,,,,14,20,70,100,0,0,0
pos_02510,196.063182,2.398952,,,,,,,,19,20,95,100,0,0,0
pos_02511,122.656081,1.966094,,,,,,,,15,20,75,100,0,0,0
pos_02512,421.109653,5.306839,,,,,,,,15,20,75,100,0,0,0
pos_02513,236.130716,2.800696,,,,,,,,7,20,35,100,0,0,0
pos_02518,272.124851,4.328502,,,,,,,,13,20,65,100,0,0,0
pos_02519,120.055150,1.665441,,,,,,,,13,20,65,100,0,0,0
pos_02522,117.054191,2.217260,,,,,,,,17,20,85,100,0,0,0
pos_02523,146.059581,3.496140,,,,,,,,18,20,90,100,0,0,0
pos_02525,227.078137,3.490413,,,,,,,,6,20,30,100,0,0,0
pos_02526,359.137041,1.485576,,,,,,,,7,20,35,100,0,0,0
pos_02528,395.159834,5.199139,,,,,,,,17,20,85,100,0,0,0
pos_02530,110.034477,2.934651,,,,,,,,9,20,45,100,0,0,0
pos_02531,720.584117,1.085329,,,,,,,,10,20,50,100,0,0,0
pos_02532,118.036991,5.362660,,,,,,,,12,20,60,100,0,0,0
pos_02536,348.136710,2.159163,,,,,,,,14,20,70,100,0,0,0
pos_02539,350.217403,2.518848,,,,,,,,17,20,85,100,0,0,0
pos_02540,181.052195,2.225629,,,,,,,,17,20,85,100,0,0,0
pos_02541,200.102272,3.470314,,,,,,,,14,20,70,100,0,0,0
pos_02542,110.020764,2.738933,,,,,,,,2,18,10,90,0,0,0
pos_02544,343.142300,2.719822,,,,,,,,11,20,55,100,0,0,0
pos_02546,298.113603,2.804945,,,,,,,,16,20,80,100,0,0,0
pos_02547,192.101075,2.667150,,,,,,,,17,20,85,100,0,0,0
pos_02549,210.049370,2.832854,,,,,,,,8,20,40,100,0,0,0
pos_02550,201.086241,3.467487,,,,,,,,15,20,75,100,0,0,0
pos_02551,246.143862,2.511858,,,,,,,,18,20,90,100,0,0,0
pos_02552,146.026520,2.695530,,,,,,,,16,20,80,100,0,0,0
pos_02553,162.123067,9.747521,,,,,,,,16,20,80,100,0,0,0
pos_02555,185.127765,1.477643,,,,,,,,10,20,50,100,0,0,0
pos_02557,481.346550,1.329824,,,,,,,,2,20,10,100,0,0,0
pos_02558,546.350338,1.298124,,,,,,,,14,20,70,100,0,0,0
pos_02561,140.010194,5.128113,,,,,,,,10,20,50,100,0,0,0
pos_02562,271.091531,2.667776,,,,,,,,12,20,60,100,0,0,0
pos_02563,178.106728,1.356293,,,,,,,,2,20,10,100,0,0,0
pos_02564,156.953648,2.310397,,,,,,,,2,19,10,95,0,0,0
pos_02566,219.075713,3.497913,,,,,,,,17,20,85,100,0,0,0
pos_02569,133.050934,2.741137,,,,,,,,4,20,20,100,0,0,0
pos_02570,147.046103,3.962102,,,,,,,,10,20,50,100,0,0,0
pos_02571,290.181300,4.431515,,,,,,,,18,20,90,100,0,0,0
pos_02573,123.455330,1.948311,,,,,,,,15,20,75,100,0,0,0
pos_02574,164.091200,5.363693,,,,,,,,12,20,60,100,0,0,0
pos_02576,72.055421,5.358882,,,,,,,,17,20,85,100,0,0,0
pos_02577,203.101913,2.907908,,,,,,,,13,20,65,100,0,0,0
pos_02579,588.108478,3.751168,,,,,,,,9,16,45,80,0,0,0
pos_02581,208.062921,1.479468,,,,,,,,17,20,85,100,0,0,0
pos_02582,302.151876,2.396508,,,,,,,,12,20,60,100,0,0,0
pos_02584,274.054794,2.711463,,,,,,,,14,20,70,100,0,0,0
pos_02585,241.089874,4.438679,,,,,,,,8,18,40,90,0,0,0
pos_02587,221.066160,2.322449,,,,,,,,7,19,35,95,0,0,0
pos_02588,319.139069,2.791395,,,,,,,,17,20,85,100,0,0,0
pos_02589,310.175134,2.440458,,,,,,,,17,20,85,100,0,0,0
pos_02591,432.171736,3.496368,,,,,,,,2,14,10,70,0,0,0
pos_02592,702.560716,1.250590,,,,,,,,6,20,30,100,0,0,0
pos_02593,520.434403,8.886773,,,,,,,,11,20,55,100,0,0,0
pos_02594,177.023956,4.340820,,,,,,,,5,20,25,100,0,0,0
pos_02595,143.153797,5.158495,,,,,,,,9,20,45,100,0,0,0
pos_02597,370.752555,14.584206,,,,,,,,19,20,95,100,0,0,0
pos_02598,270.314415,2.161629,,,,,,,,3,15,15,75,0,0,0
pos_02600,344.162829,2.433143,,,,,,,,15,20,75,100,0,0,0
pos_02606,131.048301,2.843304,,,,,,,,6,20,30,100,0,0,0
pos_02607,210.123116,4.551335,,,,,,,,6,20,30,100,0,0,0
pos_02608,73.039441,5.367322,,,,,,,,16,20,80,100,0,0,0
pos_02609,218.197180,2.654658,,,,,,,,13,20,65,100,0,0,0
pos_02611,202.106660,3.465603,,,,,,,,8,20,40,100,0,0,0
pos_02612,246.180397,4.486428,,,,,,,,13,20,65,100,0,0,0
pos_02613,200.138572,2.174899,,,,,,,,12,20,60,100,0,0,0
pos_02616,204.097658,2.167712,,,,,,,,3,20,15,100,0,0,0
pos_02617,302.116033,2.426743,,,,,,,,11,19,55,95,0,0,0
pos_02618,260.159675,4.520071,,,,,,,,10,20,50,100,0,0,0
pos_02619,101.059392,5.231512,,,,,,,,12,20,60,100,0,0,0
pos_02620,218.078443,2.651756,,,,,,,,11,20,55,100,0,0,0
pos_02621,140.036821,9.827878,,,,,,,,18,20,90,100,0,0,0
pos_02622,257.052506,2.848096,,,,,,,,5,19,25,95,0,0,0
pos_02625,310.138685,2.820818,,,,,,,,17,20,85,100,0,0,0
pos_02628,136.042250,3.518584,,,,,,,,15,20,75,100,0,0,0
pos_02631,296.105059,2.306243,,,,,,,,14,18,70,90,0,0,0
pos_02632,157.096666,2.204368,,,,,,,,14,20,70,100,0,0,0
pos_02633,89.045241,2.223963,,,,,,,,5,20,25,100,0,0,0
pos_02635,402.356278,2.373019,,,,,,,,3,13,15,65,0,0,0
pos_02636,60.055658,7.010127,,,,,,,,17,20,85,100,0,0,0
pos_02639,133.049228,3.824944,,,,,,,,8,16,40,80,0,0,0
pos_02640,139.086167,2.139050,,,,,,,,3,20,15,100,0,0,0
pos_02642,276.165731,5.335098,,,,,,,,17,20,85,100,0,0,0
pos_02644,215.101822,2.224503,,,,,,,,16,20,80,100,0,0,0
pos_02647,256.299026,2.603970,,,,,,,,2,18,10,90,0,0,0
pos_02648,331.105859,3.559230,,,,,,,,15,20,75,100,0,0,0
pos_02650,205.117550,4.575948,,,,,,,,3,20,15,100,0,0,0
pos_02654,236.148434,3.547907,,,,,,,,5,20,25,100,0,0,0
pos_02655,344.314723,2.467333,,,,,,,,2,8,10,40,0,0,0
pos_02656,236.112718,1.584541,,,,,,,,4,20,20,100,0,0,0
pos_02660,226.935846,13.933789,,,,,,,,5,20,25,100,0,0,0
pos_02661,328.150282,2.297315,,,,,,,,9,20,45,100,0,0,0
pos_02662,283.128087,2.299030,,,,,,,,15,20,75,100,0,0,0
pos_02663,345.076992,4.449438,Thiamine monophosphate,Thiamine monophosphate,1A,C12H17N4O4PS,C01081,HMDB0002666,1131,16,20,80,100,0,1,1
pos_02665,266.087608,2.463789,,,,,,,,12,20,60,100,0,0,0
pos_02666,140.877162,14.460434,,,,,,,,18,20,90,100,0,0,0
pos_02668,187.059406,2.710140,,,,,,,,2,19,10,95,0,0,0
pos_02669,137.026305,2.752592,,,,,,,,6,20,30,100,0,0,0
pos_02670,87.043794,4.301294,,,,,,,,12,20,60,100,0,0,0
pos_02671,274.186412,4.386430,,,,,,,,16,20,80,100,0,0,0
pos_02672,138.024700,3.497972,,,,,,,,7,20,35,100,0,0,0
pos_02673,105.067290,3.724516,,,,,,,,15,20,75,100,0,0,0
pos_02674,278.828668,14.591469,,,,,,,,19,20,95,100,0,0,0
pos_02675,72.091932,3.847811,,,,,,,,11,20,55,100,0,0,0
pos_02676,184.089659,9.851752,,,,,,,,16,20,80,100,0,0,0
pos_02677,97.039307,2.443953,,,,,,,,2,20,10,100,0,0,0
pos_02679,138.084440,3.505818,,,,,,,,5,20,25,100,0,0,0
pos_02681,179.047929,4.500014,,,,,,,,8,20,40,100,0,0,0
pos_02682,223.033600,2.614590,,,,,,,,3,17,15,85,0,0,0
pos_02683,231.133496,2.549236,,,,,,,,12,20,60,100,0,0,0
pos_02685,223.140482,3.546842,,,,,,,,6,18,30,90,0,0,0
pos_02687,294.099527,2.454913,,,,,,,,12,20,60,100,0,0,0
pos_02689,144.076261,2.402097,,,,,,,,10,20,50,100,0,0,0
pos_02691,210.072503,4.580138,,,,,,,,6,19,30,95,0,0,0
pos_02693,136.089452,2.592876,,,,,,,,10,20,50,100,0,0,0
pos_02695,136.032130,2.623488,,,,,,,,9,20,45,100,0,0,0
pos_02696,192.086001,2.445948,,,,,,,,12,20,60,100,0,0,0
pos_02697,376.786473,14.585653,,,,,,,,18,20,90,100,0,0,0
pos_02698,182.091788,5.042096,,,,,,,,16,20,80,100,0,0,0
pos_02699,127.049756,2.422034,,,,,,,,14,20,70,100,0,0,0
pos_02700,94.912189,14.579428,,,,,,,,15,20,75,100,0,0,0
pos_02701,367.259278,3.436910,,,,,,,,2,20,10,100,0,0,0
pos_02702,164.073397,6.051161,,,,,,,,6,19,30,95,0,0,0
pos_02703,100.050196,5.360403,,,,,,,,14,20,70,100,0,0,0
pos_02705,299.093684,5.541698,,,,,,,,9,20,45,100,0,0,0
pos_02706,229.078742,3.559680,,,,,,,,14,20,70,100,0,0,0
pos_02707,221.044705,3.543536,,,,,,,,8,19,40,95,0,0,0
pos_02708,290.206308,4.505524,,,,,,,,16,20,80,100,0,0,0
pos_02709,194.047493,2.763027,,,,,,,,17,20,85,100,0,0,0
pos_02710,100.050199,3.590451,,,,,,,,18,20,90,100,0,0,0
pos_02712,195.068260,2.318057,,,,,,,,6,20,30,100,0,0,0
pos_02714,317.144454,2.750824,,,,,,,,9,20,45,100,0,0,0
pos_02716,212.138633,9.219994,,,,,,,,3,20,15,100,0,0,0
pos_02717,354.778686,14.569298,,,,,,,,19,20,95,100,0,0,0
pos_02718,175.081996,5.667233,,,,,,,,12,19,60,95,0,0,0
pos_02719,276.082581,2.626918,,,,,,,,10,16,50,80,0,0,0
pos_02720,279.132728,2.635815,,,,,,,,15,20,75,100,0,0,0
pos_02721,94.946255,14.590597,,,,,,,,15,20,75,100,0,0,0
pos_02722,266.087365,4.525301,,,,,,,,8,20,40,100,0,0,0
pos_02723,103.094278,9.751918,,,,,,,,4,20,20,100,0,0,0
pos_02724,269.121461,3.625437,,,,,,,,6,19,30,95,0,0,0
pos_02725,256.128375,5.542563,,,,,,,,12,20,60,100,0,0,0
pos_02726,192.049617,3.689948,,,,,,,,14,20,70,100,0,0,0
pos_02727,267.154164,3.561611,,,,,,,,16,20,80,100,0,0,0
pos_02728,314.115791,3.606604,,,,,,,,14,20,70,100,0,0,0
pos_02730,62.990876,13.969722,,,,,,,,5,20,25,100,0,0,0
pos_02732,245.977825,14.588633,,,,,,,,19,20,95,100,0,0,0
pos_02733,254.864174,14.581514,,,,,,,,19,20,95,100,0,0,0
pos_02734,126.054494,3.864394,,,,,,,,17,20,85,100,0,0,0
pos_02735,236.099799,3.670826,,,,,,,,2,16,10,80,0,0,0
pos_02737,234.143959,5.823697,,,,,,,,13,20,65,100,0,0,0
pos_02739,243.026172,5.476548,,,,,,,,17,20,85,100,0,0,0
pos_02740,277.103821,14.601145,,,,,,,,19,20,95,100,0,0,0
pos_02741,198.059169,4.422396,,,,,,,,5,18,25,90,0,0,0
pos_02742,176.163895,7.334233,,,,,,,,13,20,65,100,0,0,0
pos_02744,272.257562,4.387593,,,,,,,,2,20,10,100,0,0,0
pos_02746,260.856798,14.545836,,,,,,,,18,20,90,100,0,0,0
pos_02747,155.128562,9.690055,,,,,,,,2,20,10,100,0,0,0
pos_02748,202.117901,10.142994,,,,,,,,7,20,35,100,0,0,0
pos_02749,256.103077,3.658295,,,,,,,,2,20,10,100,0,0,0
pos_02752,202.154247,7.777877,,,,,,,,10,20,50,100,0,0,0
pos_02753,240.169821,9.184145,,,,,,,,10,20,50,100,0,0,0
pos_02754,414.742372,14.577925,,,,,,,,17,20,85,100,0,0,0
pos_02755,404.173816,9.711477,,,,,,,,2,15,10,75,0,0,0
pos_02757,175.070621,4.371255,,,,,,,,10,20,50,100,0,0,0
pos_02758,172.071069,5.635876,,,,,,,,14,20,70,100,0,0,0
pos_02759,162.997231,3.735649,,,,,,,,11,20,55,100,0,0,0
pos_02760,317.192279,4.444652,,,,,,,,8,20,40,100,0,0,0
pos_02761,553.311716,14.586534,,,,,,,,19,20,95,100,0,0,0
